tgt,src,src_lang,tgt_lang
پنٛنیٚو زخمو پیٚٹھٕ صحت یاب گژھنس منٛز ناکام ، دیبوُ چھُ  ہسپتالس منٛز مران۔,"Unable to recover from his injuries, Debu succumbs to death in the hospital.",eng_Latn,kas_Arab
یہ چھ بحیرہ روم کہ غذاہک اکھ بوٚڑ حصہٕ یس  چرٕب فراہم کرنک اکھ اہم ذٔریع چھ۔,It is a big part of the Mediterranean diet as a main fat source.,eng_Latn,kas_Arab
ییٚلہِ مُقٲبٔلہٕ كرن وول بییہ سٕنز   گانٛٹہِ بیٲر ژٹنَس منٛز کامیاب چھُ گژھان “وہ كاٹا“ كر٘كہٕ چھے  سٲرِسٕیہ گژھان ۔,"When a competitor succeeds in cutting another's kite loose, shouts of 'wo kata' ring through the air.",eng_Latn,kas_Arab
مارٹِن لِوُتھر میک کوے: مارٹِن لُِوتھر میک کوے چُھ اکھ امریکی موسیقار تہٕ اداکار۔,Martin Luther McCoy : Martin Luther McCoy is an American musician and actor.,eng_Latn,kas_Arab
کرکٹ چھُ بیٹ تہٕ بالہِ ہُنٛد کھیل یُس کرکٹ کِس مٲدانَس پٮ۪ٹھ کَاہَن کھلٲڑٮ۪ن ہٕنٛدٮ۪ن دۄن ٹیمَن درمیان گِنٛدنہٕ چھُ یِوان۔,Cricket is a bat-and-ball game played on a cricket field between two teams of eleven players each.,eng_Latn,kas_Arab
یہ چھِ برج خطس سۭتہِ سۭتہِ ہندوستان کہِ مغربی علاقٕچ اکھ توٲریٖخی روایت۔,This is a historic tradition of the Braj region as well as the western region of India.,eng_Latn,kas_Arab
ڈاگ واکر کرایس پیٹھ انُن ہیٚکِہ 15$ پیٹھٕ 35 $ لاگت آستھ۔,Hiring a dog walker can cost $15 to $35.,eng_Latn,kas_Arab
بھُج چُھ اَکھ میونسپلٹی تہٕ ہِنٛدُستان کِس رِیاست گُجراتس منٛز ضِلعہٕ کَچھ ہُک ضِلعہٕ صدٕر دفتَر۔,"Bhuj is a Municipality and District Headquarters of Kutch District in the state of Gujarat, India.",eng_Latn,kas_Arab
"1897 تھس منٛز ہوو  ایڈمنڈ نوکارڈن  زِ ٹیٹنس اینٹی ٹاکسنن كٕر انسانن منٛز منفی قوت مدافت پٲدٕ ، تہٕ ہیكون  پروفیلیکسس تہٕ یلاجہٕ خٲطرٕ استعمال کرِتھ ۔۔
","In 1897, Edmond Nocard showed that tetanus antitoxin induced passive immunity in humans, and could be used for prophylaxis and treatment.",eng_Latn,kas_Arab
باقاعدہ کپتان سٕندِ حیثیتہٕ ٲس تمۍ سٕنز گوڈنِچ تاینٲتی ویسٹ انڈیز کِس  دورس دوران، یتھ منز سارِوٕے کھوتہٕ بٕڈ پراوتھ صِرِف او ڈی آیہ یس منز زینُن ٲس ۔,"His first assignment as regular captain was the tour of the West Indies, where the biggest accomplishment was alone ODI victory.",eng_Latn,kas_Arab
"امہ پتہ گوٚو منگلیش پریتھ طرفہٕ کمزور تکیازِ پُلاکیشِنن کوٚرِ رٕتین مشورٕ تہٕ طاقت چن   
خوبین استعمال ۔","Subsequently, Mangalesha became weak ""on all sides"" as Pulakeshin applied his ""gifts of good counsel and energy"".",eng_Latn,kas_Arab
"تمام دورن تہ تمام علاقن 
 ہندین ساتواہناہن ہٕندۍ سِکٕکۍ قصہٕ ٲسۍ کُنہ مستثنی ورٲے
پراکرت بولۍ استعمال کران ۔","The coin legends of the Satavahanas, in all areas and all periods, used a Prakrit dialect without exception.",eng_Latn,kas_Arab
حقیقت چِھ ییلہٕ ڈاکٹر تہٕ ریور چِھ شادی کران بحال گژھان۔,Reality is restored when the Doctor and River marry.,eng_Latn,kas_Arab
تو٘ہہِ  چِھو یژھان زِ کسٹمر سٕروس نمٲیِندٕ کرِ تۄہِہ پسند۔ ,You want the customer service rep to like you.,eng_Latn,kas_Arab
ییٚلہِ تۄہہِ بۄچھہٕ آسہِ خریدٲری ہیٚکہِ تۄہہِ کُنہِ  خاص چیزٕ بدلہٕ سستہٕ سہولیَت  کھیٚن ذخیرٕ کرنہٕ خٲطرٕ مجبور کٔرِتھ۔,Shopping when you're hungry could lead you to stocking up on cheap convenience food over something substantial.,eng_Latn,kas_Arab
بیدیا زاو بلبھ پوٗر، شمٲلی 24 پرگناس، مغربی بنگالس منٛز۔,"Baidya was born in Ballabhpur, North 24 Parganas, West Bengal.",eng_Latn,kas_Arab
روٗدُک موسم چُھ جوٗن رٮ۪تہٕ کِس ٲخرس پیٚٹھ شُروٗع گَژھان۔,The rainy season starts at the end of the month of June.,eng_Latn,kas_Arab
ڈرٛامہ پیش کرنہٕ کس توٲریٖخی عملس منٛز اوس ، پرٛیتھ پدم  اداکار سٕنٛد دٕسہِ  دۄیہ لٹہ ادا کرنہٕ یوان  ییٚلہ زن گلوٗکار بار بار لٲنہٕ گیوان ٲسہِ ییٚلہ زن اداکار نژن وول  پنُن کِردار ادا کران اوس ۔,"In the historic practice of a play performance, each Padam was enacted twice by the actor while the vocalists sang the lines repeatedly as the actor-dancer played his role out.",eng_Latn,kas_Arab
سیریزک مرکزی کردار کریش بینڈیکوٹ چھ کرُن لایق  کردار  ۔,"Crash Bandicoot, the protagonist of the series, is a playable character.",eng_Latn,kas_Arab
ساسہٕ بٔدیو  مقٲمی گٲمیو  کوٚر تمَِس  بٲغی ین ہندِ  قبضہٕ تلہٕ آزاد کرن وٲلۍ سٕنٛدِ  پٲٹھہِ استقبال ۔,"Thousands of local villagers welcomed him as a liberator, freeing them from rebel occupation.",eng_Latn,kas_Arab
یم چھ جٔدید فوجی فیلڈ ہسپتالو ہنٛز زٕ مثالہٕ یم دۄگنہٕ مقصدچ خدمت چھ کران۔,These are two examples of modern military field hospitals serving a dual purpose.,eng_Latn,kas_Arab
مہانیربانی تہٕ نرنجانی چھ باقی بڑۍ دستہٕ، تہٕ پرٛیتھ اکھارس چھ پنُن سنت تہٕ استاد۔,"The Mahanirbani and Niranjani are the other large contingents, and each akhara has its own lineage of saints and teachers.",eng_Latn,kas_Arab
درحقیقت چُھ یہٕ وۄنۍ پینسلن تہٕ سیفالواسپورن کیٚن تمام شکلن خلاف مزاحم۔,"In fact, it is now resistant to all forms of penicillin and cephalosporin.",eng_Latn,kas_Arab
چنتاپلی تہٕ اتھ أنٛدِ پٔکہِ چھِ واریاہ دِلکش علاقہٕ۔ ,There are many picturesque areas in and around Chintapalle.,eng_Latn,kas_Arab
مےٚ چھ لندنُک وندٕ موسم واریاہ افسردٕ باسان۔,I find London weather very depressing in winter.,eng_Latn,kas_Arab
یہِ شائستگی سان كرٗن بنٲوِو  یقینی۔,Make sure to do so in a polite way.,eng_Latn,kas_Arab
روزسنایی گزریٛوو 4 دسمبر 2020 ، 77 وہر گژھنہٕ برٛۄنٛہہ صرف دہ دۄہ۔,"Rozsnyai died on 4 December 2020, just ten days before his 77.",eng_Latn,kas_Arab
گیم  چھِ ڈاؤن لوڈ کرٕنہِ  مٗفت  تہٕ امِچ وٗصعت چھِ   پے پال  ذٔریعہٕ مٲلی  عتیہ سٕتہِ سپدان ۔,The game is free to download and its development is funded through PayPal donations.,eng_Latn,kas_Arab
تٔمہِ چُھ مشرقی جرمن قومی ٹیم تہٕ جرمن قومی ٹیم خٲطرٕ گِنٛدمُت۔,He has played for the East German national team and the German national team.,eng_Latn,kas_Arab
لوٗکو چُھ بائیڈنس ٹی پی ایل ایف، اکھ دہشت گردانہ تنظیمٕچ حمایت کرنس سۭتۍ تہِ جوڑمُت۔,"People have also aligned Biden with supporting the TPLF, a terrorist organization.",eng_Latn,kas_Arab
یہ چھ آپریٹنگ سسٹمن ہنٛد مایکروسافٹ ونڈوز این ٹی خانٛدانک حصہٕ۔,It is part of the Microsoft Windows NT family of operating systems.,eng_Latn,kas_Arab
1996-2001 کہ اعداد و شمارٕ سۭتۍ چھ ننان ز ریاستس منٛز اوس زندگی ہُند توقع 61.64 ؤری، یس ؤری وادن ہندِ قومی شرح کھوتہٕ زیٛادٕ چھ۔,"Data of 1996–2001 showed the life expectancy in the state was 61.64 years, higher than the national value of years.",eng_Latn,kas_Arab
توہہِ ہیكہِ خاندر گژھِتھ ، شٗر زیتھ ،یا ہیكِو نوو كاربار شروع كرِتھ ۔ ,"You might get married, have a baby, or start a new business.",eng_Latn,kas_Arab
امہ برٛونٛہہ اوس سُہ 1992 پٮ۪ٹھٕہٕ 1993تھس  تام وزیر خزانہٕ ۔,Before he was Minister of Finance from 1992 to 1993.,eng_Latn,kas_Arab
یہ ہیٚکہ تمہ نارٕ سۭتۍ ٲستھ یس لکٔریا چارکول دزنہ سۭتۍ لگان چھُ۔,It can be from an open fire that burns wood or charcoal.,eng_Latn,kas_Arab
آٮٔی کے ایفٗك  کونسلَ  چھُ اکِس  صدرس، اکِس  سکریٹری جنرل، اکِس  سینیر نایب صدر، ایگزیکٹو کمیٹی ہٕنٛدین باقیہ  ترٛین رٗكنن  تہٕ پانٛژن  تام کونٹِنینٹل نائب صدرن پیٹھ مٗشتمِل ۔ ,"The Council of the IKF consists of a President, a Secretary General, a Senior Vice-President, three other members of the Executive Committee and up to five Continental Vice-Presidents.",eng_Latn,kas_Arab
"یہٕ اوس کینچی کینیمیکی سٕتۍ لیکھنہٕ آمُت تہٕ جے سی اسٹاف سٕتۍ چُھ متحرک۔

",It was written by Kenichi Kanemaki and animated by J.C.Staff.,eng_Latn,kas_Arab
تُہۍ یژھِو پلو  كینژن موسمن  لاگٗن تہٕ پتہٕ امہ کس کپرس بیاكھ پلو یا چیز بناوٗن ۔,"You'll want to wear a garment for a few seasons, then recycle the fabric into another garment or accessory.",eng_Latn,kas_Arab
سہ نفر یا کمپنی ییٚمۍ غٲر ضروری ای میل سوزمٗت آسہ تس چھ سپیمر ونٛنہٕ یوان۔,The person or company who sent the unwanted email is called a spammer.,eng_Latn,kas_Arab
باقی ضلعہٕ سڑکہٕ تہٕ گٲمی  سڑکہٕ چھ گامن تہنٛزٕ سمٲجی ضروُرِیات پوُرٕ کرنہٕ خٲطرٕ رسٲیی فراہم کران تہٕ زرعی پٲداوار گامہٕ پیٹھہٕ نزدیکی بازرن تام واتاونٗک ذریعہٕ تہِ فراہم کران۔,Other district roads and village roads provide villages accessibility to meet their social needs as also the means to transport agricultural produce from the village to nearby markets.,eng_Latn,kas_Arab
پھٲنٛسۍ آیہ شامچہ 4:30 بجہ مقرر وقتہٕ کھۄتہٕ اکھ گٲنٛٹہٕ برٛونٛہہ دنہٕ۔,The execution was carried out an hour earlier than the scheduled time of 4.30 pm.,eng_Latn,kas_Arab
زیادٕ وزنہٕ آسنک تعلق چھ صحت کین مسلن سۭتۍ یتھ کٔنۍ ز ٹایپ 2 ذیابطیس۔,Being overweight is associated with health problems such as Type 2 diabetes.,eng_Latn,kas_Arab
اے او ایف سی ہٕكہِ رٗكٗن  چھِ اَتھ ٹورنامنٹَس  دوران پرٛٮ۪تھ ؤرِیہ  ایشیا پیٚسفِک فلور بال چیٚمپٮ۪ن شِپ گِنٛدنہٕ باپتھ یَکھجا گژھان ۔,Members of the AOFC get together during this tournament to play for the Asia Pacific Floorball Championship every year.,eng_Latn,kas_Arab
بییہ ،  تو٘ہہِ ہیٚکہ نہٕ  تی میٖلتھ یہِ توہہِ ضروُرت  چھٗوٕ ، ییمہِ سٕتہِ تو٘ہہِ واپس سٹورس پیٹھ گژھنہٕ باپت مزید وقت تہٕ پون٘سہٕ خرچ گژھِ ۔ ,"Plus, you may not end up with what you need, costing you more time and money to go back to the store.",eng_Latn,kas_Arab
یہِ خاص تارٗكھ  چھُ تیوہارس  دوران پننِس ساروِی تھٔدِس مُقامس پٮ۪ٹھ آسان۔,This particular star is at its highest point during the festival.,eng_Latn,kas_Arab
واپس اننس دوران گِیوُند نہٕ  میسن زانٛہہ  بلیوُ جیکٹس باپتھ ۔,Mason never played for the Blue Jackets during the recall.,eng_Latn,kas_Arab
2011 کین ایشیٲیی وندٕ کھیلَن منٛز، یُس اولمپک کونسل آف ایشیا کین رُکنن خٲطرٕ یَلہٕ چھُ، مردَن ہُنٛد بینڈی آو گۄڈٕنِچہِ لَٹہِ شٲمِل کرنہٕ۔,"At the 2011 Asian Winter Games, open to members of the Olympic Council of Asia, men's bandy was included for the first time.",eng_Latn,kas_Arab
سۄ چھےٚ ساؤتھ ڈکوٹا چہ اکھ یہودی کاربٲر زنانہٕ تہٕ شیٚف ۔,She is a Jewish businesswoman and chef from South Dakota.,eng_Latn,kas_Arab
ہیٚنٛدۍ کھانٛدرٕچ سرسبٕز تہٕ معنی دار تقریب چھےٚ اِتھ کٔنۍ مُقدس وید منترن سۭتۍ گیون محفِلن منٛز انجام یِوان دِنہٕ۔ ,The rich and meaningful ceremony of the Hindu marriage is thus carried out in concert with sacred Veda Mantras.,eng_Latn,kas_Arab
"20 مہٕ صدی کس ٲخرس منٛز ساروی کھوتہٕ مشہور ہارر مصنفینو منٛز چُھ اکھ سٹیفن کنگ، یُس کیری، دی شائننگ، اِٹ، مسرسری تہٕ کنہہ درجن باقی ناولن تہٕ تقریباً 200 افسانو خاطرٕ چُھ زاننہٕ یوان۔
","One of the best-known late-20th century horror writers is Stephen King, known for Carrie, The Shining, It, Misery and several dozen other novels and about 200 short stories.",eng_Latn,kas_Arab
جناح سُند بیان زِ مسلم لیگ چھِ ہندوستٲنی سیاستس منٛز تریِم تہٕ “برابر شٔریک “ آو   بٔڑِس پَیمانَس پیٹھ رَد کَرنہٕ۔,"Jinnah's statements that the Muslim League was the third and ""equal partner"" within Indian politics were widely rejected.",eng_Latn,kas_Arab
"پرٛوون آسنہٕ باووٚجوٗد چھ یہ شہر کھلہٕ سڑکو سۭتۍ اکھ جدید شکٕل پیش کران۔
","Despite its ancient origin, the city presents a modern appearance with wide streets.",eng_Latn,kas_Arab
جنگل جنکشن: جنگل جنکشن چھ ٹروار رکیٹس سنٛد بناونہٕ آمت شرؠن خٲطرٕ اکھ اینیمیٹڈ سیریز۔,Jungle Junction: Jungle Junction is an animated series for children created by Trevor Ricketts.,eng_Latn,kas_Arab
یتھ ویب سایٹہ پیٹھ چھِ  رنگ خوفناک باسان  ۔,The colours on this website look awful.,eng_Latn,kas_Arab
اچیرو میزوکی چھ پنٛنہ اینیسن کہ شروٗعاتہٕ پتہٕ 1000 کھۄتہٕ زیٛادٕ بٲتھ گیٚومٕتۍ۔,Ichiro Mizuki has sung more than 1000 songs since his Anison debut.,eng_Latn,kas_Arab
تمۍ سنٛد مٲلۍ خاندان چھ مونٹگمری (یس وۄنۍ سہیوال کہ ناوٕ سۭتۍ زاننہٕ چھ یوان) پیٹھٕ تہٕ تمۍ سٕنٛز موج ٲس پاکپٹن، اوکراہس منٛز زامٕژ۔,"His paternal family is from Montgomery (now known as Sahiwal) and his mother was born in Pakpattan, Okara.",eng_Latn,kas_Arab
"اَکہِ قٕسمُک ہِنٛدُستٲنہِ لانٛگ بو اوس پانٛژ پیٚٹھٕ شیٚہ فُٹ زیٛوٗٹھ تہٕ اوس دھات یا أڈجہِ ہِنٛدیٚن تیٖرن سۭتہِ اَکھ زیٛوٗٹھ لورِ تیٖر چلاوان۔
",A type of Indian longbow was five to six feet long and fired a long cane arrow with metal or bone arrowheads.,eng_Latn,kas_Arab
یہٕ چھ انسٲنی وسیلن ہندِ  نظامُک سوفٹویئر فراہم کران تہٕ  بییہ ذٲتی تہٕ عوٲمی شعبہٕ چین  تنظیمن خدمات فراہم کران ۔,It provides human resource management software and services to private and public sector organizations.,eng_Latn,kas_Arab
چارنی گٗزریوو 21 مارچ 2016  ،77 وریہہ  وٲنٛسہ منٛز۔,"Charney died on March 21, 2016, at the age of 77.",eng_Latn,kas_Arab
