tgt,src,src_lang,tgt_lang
"شیئرن گوو 9 جنوری 2014ہس منز موئڈربرگ، شمالی ہالینڈس منز وفات۔

","Scheer died on 9 January 2014 in Muiderberg, North Holland.",eng_Latn,kas_Arab
تُہُنٛد مال یَتھ پیکیجِنٛگ منٛز  گَژھِ تُہُنٛد برٛینٛڈ پیش کَرُن بیٚیہِ گَژھِ نَویٚن تہٕ پرٛانیٚن، دۄشوٕنی خٔریٖدارن خۄش کَرُن۔,The packaging that your products come in should represent your brand and be appealing to both new and existing customers.,eng_Latn,kas_Arab
ہمالیٲیی پہاڑ چھ سِکم کین شمٲلی، مشرقی تہٕ مغربی سرحدن گیرٕ کٔرِتھ۔,"The Himalayan mountains surround the northern, eastern, and western borders of Sikkim.",eng_Latn,kas_Arab
سلییر، ییٚمۍ سُند قسمت چھنہٕ معلوم، اوس  سُہ ٲخٕری یس  یہ وننہٕ آو۔,"The Slayer, whose fate is unknown, was the last to be called.",eng_Latn,kas_Arab
دیوتاہن یا پٔتمین آباؤ اجدادن ہنٛد ناو چھ عام طور ٹیبلٹس پٮ۪ٹھ کھنٛنہٕ یوان۔,The name of the deity or past ancestor is usually inscribed onto the tablet.,eng_Latn,kas_Arab
ییٚلہٕ تمن اکھ أکۍ سٕنٛز ماے گژھان چھےٚ تہٕ نزدیک یوان چھ، تقدیر چھ بیٛاکھ موڑ نوان تہٕ زٕ محبت کرن وٲلۍ چھ الگ گژھان۔,"As they grow fond and close to each other, destiny takes another turn and the two lovers break apart.",eng_Latn,kas_Arab
پتہٕ کٔرو یمن رقمن ہنٛد جوڈٗك  پنٛنِس ریتہٕ وار تنخاہ ،تہٕ ٹیكسہٕ پتہٕ آمدنی سٕتہِ مواضنہٕ ۔ ,"Then, compare the total of these amounts to your monthly, after-tax income.",eng_Latn,kas_Arab
"جیتَک قلعہ چُھ ہندوستان چہِ ریاست ہماچل پردیش کِس ضلع سرمور کِس ضلع ہیڈکوارٹر ناہان پیٹھہٕ تقریباً 15 کلومیٹر دوٗر واقع۔
",Jaitak Fort is situated about 15 km from district headquarters Nahan in District Sirmour in the Himachal Pradesh state of India.,eng_Latn,kas_Arab
شوٗٹِنٛگ چُھ اَکہِ قٕسمٕکہٕ ہٕتھیار سۭتہِ  گوُلہِ چلاونٕچہِ  کٲم یا عَمَل,Shooting is the act or process of discharging a projectile from a ranged weapon.,eng_Latn,kas_Arab
"جنٛگس منٛز تمام جرمن فوجن منٛز اوس یہ ساروٕے کھوتہٕ کمزور۔
","Of all German armies in the battle, this was the weakest.",eng_Latn,kas_Arab
"1949  منٛز دِیُت رفیعس نوشاد، شیام سندر، تہٕ حسنا لال بھگت رام ہِوین موسیقارن سولو بٲتھ ۔
","In 1949, Rafi was given solo songs by music directors such as Naushad, Shyam Sunder, and Husnalal Bhagatram.",eng_Latn,kas_Arab
تم ٲسۍ ہوا  ذریعہ پھہلان تہٕ ہُران۔,"They were able to spread by air, and multiply.",eng_Latn,kas_Arab
غلامن ہندِ دسۍتیار کرنہ آمتہ کھنڈٕ سۭتۍ پیدٕ گژھن وألۍ بسیار دولتن بنوو بارباڈوس اَمریکاہٕچ ساری کھوتہٕ کامیاب کالونی، تہٕ دُنیاکیو ساروی کھوتہٕ زیادٕ گنیر والیو علاقو منٛز اَکھ۔,"The enormous wealth generated by slave-produced sugar made Barbados the most successful colony in the Americas, and one of the most densely populated places in the world.",eng_Latn,kas_Arab
کٮ۪نٛہہ ساینس دان چھ سونٛچان ز نارکولیپسی چھےٚ ہایپوکریٹن چہ کٔمی ہٕنٛد وجہ سۭتۍ گژھان۔,Some scientists think that narcolepsy is caused by a lack of hypocretin.,eng_Latn,kas_Arab
"کُٹاناڈو چھُ تٲریٖخی طور جنوٗبی ہندوستان چہ قدیم تاریخَس منٛز اَہَم تہٕ چھُ ریاستَس منٛز توٚمُل پٲدٕ کرن وول بوٚڑ علاقہٕ۔
",Kuttanadu is historically important in the ancient history of South India and is the major rice producer in the state.,eng_Latn,kas_Arab
تُلسی ہنٛز پوُزاہ  چھِ كٗنہِ وِزِ   شِو سنٛز پوُزاہ زاننہٕ یوان ،یہِ  دیوتاہ سندِ  ہمہ جہت موجوُدگی ہنٛز نشاندہی  کران چھُ ۔,"Tulsi worship is sometimes regarded as the worship of Shiva, conveying the deity's omnipresence.",eng_Latn,kas_Arab
یہِ گوٚو 1994تھس  منٛز مشہوُر ییلہِ دیوارن پیٹھ پیلِیو لِتھِك  فن   لبنہٕ آو ۔۔,It became famous in 1994 when Paleolithic artwork was found on the walls.,eng_Latn,kas_Arab
رابرٹ گزریو ترٛٮ۪ن دۄہو پتہٕ امی جایہ21 مارچ 1076  ع۔,Robert died three days later at the same place on 21 March 1076.,eng_Latn,kas_Arab
وونہِ گو٘ یہِ چھٖٗنہٕ دون بادشٲہِیتن درمِیان كٗنہِ فوجی تصادٗمٗك ذِكِر كران ۔ ,"However, it does not mention any military engagement between the two kingdoms.",eng_Latn,kas_Arab
جاپانس منز ٲس فجی سٕنز کیمرہ فلمہٕ پیٹھ اِجارہ دٲری ۔,Fuji had a monopoly on camera film in Japan.,eng_Latn,kas_Arab
أتھ دورآن چھےٚ پریتیلاٹا وڈیدار (ویگا تموتیا) پیشورانہٕ طور اکھ سکول وۄستاد ، ماسٹرڈا سنٛدیٚو٘ نظریاتو سۭتہِ  متٲثر گژھان تہٕ چھُ تس خٲطرٕ واریاہ تعٲریف تھوان۔,"Meanwhile, Pritilata Waddedar (Vega Tamotia) a school teacher by profession, is fascinated by the ideologies of Masterda and has great admiration for him.",eng_Latn,kas_Arab
اڈیکنل موٗد لاگوس، نایٚجیریاہس منز 78 وری وٲنسہِ منز۔,"Adekunle died in Lagos, Nigeria, aged 78.",eng_Latn,kas_Arab
تمہِ  سٕنٛدِس دورِ حُکوٗتس منٛز آیہِ عٔظیٖم تعٲمیٖرٲتی  منٛصوبہٕ وٕچھنہٕ یِمن  منٛز لال قِلعہٕ تہٕ شاہ جہان مسجد شٲمِل چھِ۔ ۔ ,"His rule saw many grand building projects, including the Red Fort and the Shah Jahan Mosque.",eng_Latn,kas_Arab
یمن دریاہن ہنٛزِ وتہ پیٹھ یِن ذخیرٕ تہٕ ڈیم بناونہٕ۔,Reservoirs and dams would be built along the course of these rivers.,eng_Latn,kas_Arab
پڈوچیری  چھِ ویلوپورم تہٕ  چنئی کہِ پانژن  طرفن ہندِ جنكشن پیٹھہٕ ریلوے برانچ لائنہِ سٕتۍ جٗورِتھ ۔,Puducherry is connected by a railway branch line from the five-way junction at Viluppuram and Chennai.,eng_Latn,kas_Arab
1977 تام ٲس ریاستس پیٹھ انڈین نیشنل کانگریسٕچ حکومت۔,"Until 1977, the state was governed by the Indian National Congress.",eng_Latn,kas_Arab
دۄن لُکن ہِنٛدِ خٲطرٕ زٕ تحفہٕ انٛنہٕ بجایہِ دیٖو بٲژن دۄن سُہ تحفہٕ ییٚمیُک تِم اِکہٕ وٹَے لُطُف ہیٚکن تُلِتھ۔ ,"Instead of buying two people two gifts, give the couple a gift they can enjoy together.",eng_Latn,kas_Arab
نیدرلینٛڈس منٛز گٔیہ جرمن واریاہ یہودی مارنس منٛز کامیاب ۔,"In the Netherlands, the Germans managed to kill many Jews.",eng_Latn,kas_Arab
"شپٹ چُھ کینٛہہ یکساں ڈالر رقمک معیاری تجاویز فراہم کران یِم زیادٕ تر چِھ استعمال گژھان یتھ منٛز 5$, 10$ یا15$شامل چھِ۔","Shipt provides some even-dollar amount standard tips that are mostly used including $5, $10, or $15.",eng_Latn,kas_Arab
"سمہاہَن اوس پننٮ۪ن دوستَن سۭتہِ  مِیلِتھ 1972 منٛز ""نٹرنگا"" نٲوِ  اکھ تھیٹر گروٗپ شروٗع کوٚرمُت۔","Simha, along with his friends, started a theatre group called ""Nataranga"" in 1972.",eng_Latn,kas_Arab
شِوانی چھےٚ كٗنی زٕنہِ حالاتن ہٗند مٗقابلہٕ كرِتھ كرس اكِس لۄكٹِس كمرس منز اژنس مجبوُر كرِتھ كورین بچاوان ۔,"Shivani single-handedly confronts the situation, forcing Karan into a small room and rescuing the girls.",eng_Latn,kas_Arab
پونٛگلُک بُنیٲدی موضوع چُھ آفتاب دیوتا، قۄدرتٕ كین قوتن، تہٕ زٔمیٖن دٲری ہندین  جانورن تہٕ زراعتس منز مدتھ  کرن والیٚن لُکن ہُنٛد شُکُریہ اَدا کَرُن۔,"The principal theme of Pongal is thanking the Sun god, the forces of nature, and the farm animals and people who support agriculture.",eng_Latn,kas_Arab
ہَپی وہیلز چھ اکھ براؤزر گیم یس جم بوناکین 2010 منز بنوو ۔,Happy Wheels  Happy Wheels is a browser game created by Jim Bonacci in 2010.,eng_Latn,kas_Arab
1981 منٛز کٕر تمہِ بطور فیلڈ پروڈیوُسر سی بی ایسس منز نوكری ۔ ,In 1981 he took a job as a field producer at CBS.,eng_Latn,kas_Arab
 اکھ،  آیی ایم ایفک مینجنگ ڈائریکٹر چھُ ہمیشہٕ یورپی آسان ۔,"Firstly, IMF’s managing director is always European.",eng_Latn,kas_Arab
ماننہ چھ یوان ز تمۍ سٕنٛز قبر چھےٚ اینڈروٹ جزییرس پیٹھ واقعہ۔,His grave is believed to be located on the island of Andrott.,eng_Latn,kas_Arab
یہ چھ امہ وقتہٕ گژھان ییلہٕ ڈوپامائن چھنہٕ جسمکہ ذریعہٕ صحیح طریقہٕ سۭتۍ منظم یوان کٔرنہٕ۔,It occurs when dopamine is not correctly regulated by the body.,eng_Latn,kas_Arab
روک گوو 1 جولائی 1956ہس منز کلیولینڈ، اوہائیو منز پیدٕ۔,"Ruck was born in Cleveland, Ohio on July 1, 1956.",eng_Latn,kas_Arab
حزفی کپس منٛز گنٛدنہٕ ینہٕ والیٚن ژۄن میچن منٛز کٔرِ تٕمہِ   پانژِ لٹہِ گول۔,"In four games played in the Hazfi Cup, he scored five times.",eng_Latn,kas_Arab
پتہٕ کٔر أمۍ پراسیکیوٹر بنٛنہٕ خٲطرٕ أکس ؤریس تام کابلس منٛز تعلیم حٲصل۔,Later she studied in Kabul for one year to be a prosecutor.,eng_Latn,kas_Arab
"یورپ، ایشیا، افریقہ تہٕ نیوزی لینڈس منٛز چھ ہیج ہاگ آسان۔
","There are hedgehogs in Europe, Asia, Africa, and New Zealand.",eng_Latn,kas_Arab
امیُک تعمیر گو 1960 منز شروع تہٕ 1966 منز گو مکمل ۔,It was established in 1918 in the United States.,eng_Latn,kas_Arab
سیاح ہٮ۪کن گنگ ٹوک پٮ۪ٹھٕ لاچنگ تام پوُرٕ  گٲڑِ بٗك كرِتھ  یا مُشترکہٕ گٲڑِ منز   سفر كرِتھ ،  نذدیٖک گام ییٚتہِ روزنٕ  جاے چھےٚ تہ ہیٮ۪کن اتہِ راتس روُزِتھ ۔ ,"Tourists may travel from Gangtok to Lachung, the nearest village where accommodation is available, by booking a full vehicle or shared one and staying overnight.",eng_Latn,kas_Arab
"یہ چھ سکوٗلن منٛز گنٛدٕنہٕ ینہٕ والٮ۪و دۄیو ساروٕے کھۄتہٕ مشہوٗر رٮ۪وٲیتی ٹیگ کھیلو منٛزٕ اکھ، بیٛاکھ چھ کبڈی۔
","It is one of the two most popular traditional tag games played in schools, the other being Kabaddi.",eng_Latn,kas_Arab
گلڈ اوس جنوبی ہندوستان کیو ساروٕے کھۄتہٕ اہم  ادارو منزٕ اکھ تہٕ تجارت کرن والیو کوٚر پان گلڈن منز منظم۔,The guild was one of the most significant institutions of south India and merchants organised themselves into guilds.,eng_Latn,kas_Arab
کنہہ ٹرنر سٹگماٹا، ییتھ کٕنہِ ن زن کیوبٹس ویلگس تہٕ ژھوٹیمژٕ او٘نگجہِ، چھِ ایس ایچ او ایكس   جینک خۄراک کیو٘ اثراتو٘  سۭتہِ ۔,"Some Turner's stigmata, such as cubitus valgus and shortened fingers, are related to SHOX gene dosage effects.",eng_Latn,kas_Arab
کتھکلی گیہ ہندوستان کِس جنوُب مغربی علاقہٕ  کیرلاہس منٛز پٲدٕ  تہٕ یہِ چُھ پننِس وسیع پیمانَس پیٹھ رنگین سِنگار ، مٗكھوٹو٘  تہٕ پو٘شاكھہٕ كِنہِ مخصوُص ۔,"Kathakali emerged in Kerala in the southwestern region of India and is distinctive in its elaborate codified colorful makeup, masks, and costumes.",eng_Latn,kas_Arab
"یہ وننس پیٹھ کٔریو غور، ""شٗکریہ، مگر بہٕ چھس جلدی منٛز!"" یٗتھٗیہ توہہِ اپٲر نیرِیو٘ ۔ ","Consider saying, ""Thanks, but I'm in a rush!"" as you pass.",eng_Latn,kas_Arab
کین بڈے فینکس ، اریزونا ہس منٛز ، ییٚتہ تٔمۍ موہوے مڈل سکولس منز شرکت کٔر ۔,"Kane grew up in Phoenix, Arizona, where she attended Mohave Middle School.",eng_Latn,kas_Arab
زمینی کلین ہٕنٛدۍ کیٚنٛہہ باقیات سیٚدیٚیہِ سرَس منٛز۔,Some of the remains of the land plants got down into the lagoon.,eng_Latn,kas_Arab
شمالس منٛز چِھ یم بالہٕ تھدس منار سیڈلس تام پھہلتھ یم مشرقس منٛز چوکناڈ مالا تہٕ امہ مزید  گھاٹن ہندِس  مشرقی بٹھِس  پیٹھ کولوکومالاہس تام پکان چھ ٗ۔,"In the north, these hills extend up to the high Munnar saddle running east to Chokkanad Mala and further on to Kolukkumala on the eastern edge of the Ghats.",eng_Latn,kas_Arab
ییٚتہِ چھُ گۄڈٕنیُک 108 فٹ تھوٚد مندر یتھ منٛز تمام تیرتھنکر  شِتلناتھ بطورِ اَہَم دیوتا  ہیتھ چھِ ۔ ,Here the first 108 feet elevated temple with all Tirthankaras with Shitalanatha as the principal deity is under construction.,eng_Latn,kas_Arab
زیادٕ تر جدید ڈیزائنَن منز چھُ صرف اکھ جہاز، مین سیل؛ تۄپتہٕ، روایتی کیٹ ناو ہیکہِ گیف رگ پیٹھ واریاہ جہاز نتھ۔,"Most modern designs have only one sail, the mainsail; however, the traditional catboat could carry multiple sails from the gaff rig.",eng_Latn,kas_Arab
 تٔمۍ مور سُہ ییٚلہِ تٔمۍ أمِس اَتھٕ لاگٕنٕچ کوٗشش کٔر۔ ,He slew him the moment he tried to touch him.,eng_Latn,kas_Arab
حطمی ممنوعہ چیزن منٛز چھِ ہتھیار ، گولہٕ بوروُد تہٕ مٗختٔلف مواد شٲمل ۔,"Absolute contraband includes arms, munitions, and various materials.",eng_Latn,kas_Arab
ناک میڈنیس: ناک میڈنیس چھ امریکی ریپر ہاپسن سنٛد ترٛیٚیم سٹوڈیو البم۔,Knock Madness: Knock Madness is the third studio album by American rapper Hopsin.,eng_Latn,kas_Arab
امہِ پتہٕ دِیُوت بادشاہن رامانٗج سٕنٛزِۍ خٲہشہِ مُطٲبق رنگاناتھ سوامی مندرُک انتظام دسارتھی تہٕ أمہِ سٕنٛدٮ۪ن اولادن۔,The king then granted the management of the Ranganathaswamy temple to Dasarathi and his descendants as per the wish of Ramanuja.,eng_Latn,kas_Arab
اپریل 2017 منٛز آو سُہ ڈبلیو ڈبلیو ای یس منٛز تِہنٛدس ترقیٲتی علاقس این ایکس ٹی یس منٛز واپس۔,"In April 2017, he returned to WWE in their developmental territory NXT.",eng_Latn,kas_Arab
سُہ مور نِندرِ منز پنٕنۍ شاگرد ڈارتھ سِڈیسن۔,"He was killed in his sleep by his apprentice, Darth Sidious.",eng_Latn,kas_Arab
"تمام قٕسمن ہنزِ  موٹر ریسِہِ ہٕنٛدِ پٲٹھہِ  چِھ فارموُلا وَنَس سۭتہِ بٕڈِ  خطرٕ  جُڑِتھ ۔
","Like all types of motor racing, the dangers with Formula One are great.",eng_Latn,kas_Arab
سٲمِتھ تھاونہٕ آمٕژِ کاغذی کارروائی منٛز گژھن اصل معاہدس علاوٕ کینٛہہ لیجر اندراجات، مٲلی سِٹیٹمِنٹ، کُنمُت یا ادائیگی ہٕنٛز وصول تہٕ اصل معاہدس منٛز کانٛہہ اِضافہٕ یا تدبیلی شٲمِل آسٕنۍ۔ ,"Paperwork saved should include, in addition to the original contract, any ledger entries, financial statements, sales or payments receipts, and any additions or alterations made to the original agreement.",eng_Latn,kas_Arab
